date,date_iso,phase,phase_detail,n_minutes,os_mean_n_used,local_mean_n_unique,median_capture_ratio,os_max_km,local_max_km,median_capture_0-50,median_capture_50-100,median_capture_100-150,median_capture_150-200,median_capture_200-9999,local_nonzero_minutes,pos_file_exists,use_for_stats,skip_reason
20260113,2026-01-13,RTL-SDR,Threshold 8,1388,32.0014409221902,0.0,0.0,307.322,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260114,2026-01-14,Airspy Mini,Airspy Mini Intro + Gain 13-18,1319,25.21076573161486,0.0,0.0,303.313,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260115,2026-01-15,Airspy Mini,Gain19 / -e 60 (rm -C/-x),1397,33.718682891911236,0.0,0.0,313.582,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260116,2026-01-16,Airspy Mini,-f 2 / -e 50,1418,28.674188998589564,0.0,0.0,319.018,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260117,2026-01-17,Airspy Mini,-m 12,1399,29.060042887776984,0.0,0.0,338.973,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260118,2026-01-18,Airspy Mini,-w 3 (after -w 4),1419,31.485553206483438,0.0,0.0,341.378,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260119,2026-01-19,Airspy Mini,-R snr add/remove,1424,31.575842696629213,0.0,0.0,343.347,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260120,2026-01-20,Airspy Mini,-R snr add/remove,1423,27.822206605762474,0.0,0.0,325.115,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260121,2026-01-21,Airspy Mini,-R snr add/remove,1324,29.772658610271904,0.0,0.0,312.996,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260122,2026-01-22,Airspy Mini,Gain 18,1343,30.64482501861504,0.0,0.0,434.926,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260123,2026-01-23,Airspy Mini,Night Auto Gain,1376,32.90043604651163,0.0,0.0,336.091,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260128,2026-01-28,Airspy Mini,Gain 19 (all day) / Guard stop,1394,27.44261119081779,0.0,0.0,337.502,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,local_nonzero<60
20260129,2026-01-29,Airspy Mini,Night Gain19 Guard,1407,29.004264392324092,0.0,0.0,317.284,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260130,2026-01-30,Airspy Mini,Night Gain19 Guard,1392,29.625,0.0,0.0,320.471,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260131,2026-01-31,Airspy Mini,Night Gain19 Guard,1357,28.717759764185704,0.0,0.0,316.897,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260201,2026-02-01,Airspy Mini,Night Gain19 Guard,1389,31.050395968322533,0.0,0.0,418.321,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260202,2026-02-02,Airspy Mini,Night Gain19 Guard,1370,30.996350364963504,0.0,0.0,328.466,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260203,2026-02-03,Airspy Mini,Night Gain19 Guard,1413,29.685067232837934,0.0,0.0,332.876,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260204,2026-02-04,Airspy Mini,Night Gain19 Guard,1357,32.81724392041267,0.0,0.0,341.63,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260205,2026-02-05,Airspy Mini,Night Gain19 Guard,1396,34.20916905444126,0.0,0.0,539.277,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260206,2026-02-06,Airspy Mini,Night Gain19 Guard,1414,31.717114568599715,0.0,0.0,348.414,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260207,2026-02-07,Airspy Mini,Night Gain19 Guard,1374,29.5509461426492,0.0,0.0,323.289,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260208,2026-02-08,Airspy Mini,Night Gain19 Guard,1372,25.604227405247812,0.0,0.0,317.877,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260209,2026-02-09,Airspy Mini,Night Gain19 Guard,1411,31.895109851169384,0.0,0.0,349.273,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260210,2026-02-10,Airspy Mini,Night Gain19 Guard,1432,35.292597765363126,0.0,0.0,343.014,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,no_pos_file
20260228,2026-02-28,airspy_adapter,Adapter change (NM-SM50+),4,34.75,41.25,1.2122416534181242,254.514,14382.242379425035,0.0,0.0,0.0,0.0,0.0,4,True,False,os_minutes<60
